sample_size,iteration,cut_points_x1,cut_points_x2,beta_star
2000,78,"[-0.09127289522111942, 0.14699274709267263]","[-1.2431727866529108, -0.8233169928762238]","[-1.1642841317679684, 1.8424081443750742, -0.6781240126071056, -0.6344733600150871, 1.3014074766879387, -0.6669341166728515]"
2000,79,"[-0.892445170111718, 0.6194359591907145]","[-1.1926304346978516, -0.2740239271022485]","[-0.5287229842389765, 1.1866702887220757, -0.6579473044830992, -0.9872871546576492, 1.5786350133269134, -0.5913478586692642]"
2000,80,"[-1.2509642665621326, 0.6170234468637258]","[-0.25794482826992615, -0.04514514184068456]","[-0.8623940208932316, 1.7206575954447385, -0.8582635745515071, -0.2579726990177267, 0.7092561087522251, -0.45128340973449843]"
2000,81,"[-0.07699991567692621, 0.3707066907682995]","[-0.3547261050025585, 0.870821515601534]","[-0.14183443961669745, 0.7531544379364916, -0.6113199983197941, -0.4662939473628809, 1.110265324871302, -0.643971377508421]"
2000,82,"[0.13332548761732116, 0.3710705424190838]","[0.33111302051886643, 0.8671663780282355]","[-1.0171912383317225, 1.2418662546240653, -0.22467501629234277, -0.054559589470975, 0.7230784152422542, -0.6685188257712791]"
2000,83,"[-0.3038342571279815, 0.8490617068727988]","[-0.09911905331553336, 1.3349236749701043]","[-0.4263580938036551, 1.1823107223411609, -0.7559526285375056, -1.639177220413986, 2.0651195714515227, -0.4259423510375364]"
2000,84,"[-1.2929221997336466, -0.39074978369967195]","[-0.5593411302048814, 0.5666811318999705]","[-0.4354577952314703, 0.8905826195583945, -0.45512482432692414, -1.0880250520128287, 1.5686923006004398, -0.4806672485876111]"
2000,85,"[-0.5581484198498847, 0.8996438509114071]","[0.5935707636389128, 1.2893264389369101]","[-0.3698665754320867, 1.3719523720074933, -1.0020857965754066, -0.5879708224414333, 0.8966117038953461, -0.3086408814539128]"
2000,86,"[-0.3606958025113594, 0.8479394676933925]","[-0.3872973803066917, 0.30537280768878466]","[-0.6890329457715747, 1.8369917356677077, -1.147958789896133, -0.34302555402976337, 1.4306551997520394, -1.0876296457222758]"
2000,87,"[0.08262939563098895, 1.2593883022630286]","[-1.293234068296599, 1.3007661390701069]","[-1.3719061218422568, 1.8428526964206204, -0.47094657457836375, -0.7323562831642103, 1.021053147635234, -0.2886968644710235]"
2000,88,"[0.12102704079055351, 0.8961634430528269]","[0.1225761169094031, 0.5876781362526599]","[-0.7388726474441178, 1.6834589264189366, -0.9445862789748187, -0.7390637860848702, 0.989551695006215, -0.25048790892134487]"
2000,89,"[0.6190950777211573, 0.8938370180774279]","[-0.8639584748208995, 0.10393890274436429]","[-0.3770905144001815, 1.3595831786203685, -0.982492664220187, -0.6791963476977653, 1.1574810603639152, -0.4782847126661499]"
2000,90,"[-1.2639946689941983, -0.6212279435531107]","[-0.5748181148603378, 0.907820502247549]","[-0.44589452552661313, 1.7425801251408655, -1.2966855996142526, -1.526833368034004, 2.5896446166861073, -1.062811248652103]"
2000,91,"[-0.3755244485402089, -0.1612015725261925]","[-0.3521573410101598, -0.12507607696083844]","[-0.8805181721916364, 1.5942841091686697, -0.7137659369770333, -0.7257802273381242, 1.6431496808439796, -0.9173694535058553]"
2000,92,"[-1.2842606087874109, 0.6079664739028838]","[-0.07775529599097164, 0.6140724454018279]","[-1.1102837323697086, 2.10118962807908, -0.9909058957093717, 0.16195913790734162, 0.59650745482087, -0.7584665927282117]"
2000,93,"[-0.12426357978218787, 0.08630251345445775]","[-0.8823257338005767, -0.5991227115146087]","[-1.0505267267532394, 1.2146579403045452, -0.1641312135513055, -0.6813907766533026, 1.3520561686310593, -0.6706653919777565]"
2000,94,"[-0.35664184121943077, 0.5761348500005061]","[-0.6168742304435758, 0.8453191508604945]","[-0.8856560352575811, 1.4832506405391577, -0.5975946052815766, 0.1313048713884607, 0.5796422662137086, -0.7109471376021694]"
2000,95,"[-0.5622442812880575, 0.36604422077301846]","[-1.2237973168983949, 0.5835634237307028]","[-0.33490656594261925, 1.2887268720306184, -0.9538203060879994, -0.5402341277416046, 1.532742041456377, -0.9925079137147724]"
2000,96,"[-1.2377178679027454, 1.2864730323843814]","[-1.3002540282066348, -0.5671220986070753]","[-0.1525190231527135, 0.576502576826235, -0.42398355367352136, -0.4959685187672013, 1.0510729208205538, -0.5551044020533525]"
2000,97,"[0.09764191001946357, 0.3401319380896796]","[0.8400615373811622, 1.2284926573041812]","[-0.7125429116233567, 1.7320943443803671, -1.0195514327570105, -0.6961341120554682, 0.8591857877043166, -0.1630516756488484]"
2000,98,"[0.3405924939835786, 0.8849820236695989]","[-0.6290489502787195, -0.37544367792311584]","[-0.4412766673847933, 1.3698775453208671, -0.9286008779360738, -0.7665562755861289, 0.7094753959098613, 0.057080879676267515]"
2000,99,"[-0.8791838776227885, 0.1367229047891288]","[-1.2105289625970188, -0.5509385374378792]","[-1.199702917575944, 1.5744792416531457, -0.37477632407720174, -1.4057557434744354, 1.6357870224483093, -0.230031278973874]"
2000,100,"[-0.8677854575515136, 0.9106505355963501]","[-1.2489121646160128, 0.6284280537299307]","[-0.8008528140982715, 1.7144893050513084, -0.9136364909530369, -1.3974863432972495, 1.1758946492540283, 0.22159169404322154]"
4000,1,"[-0.8798888796986473, 1.233084155267928]","[-1.258773384224386, -0.3553436600781201]","[-1.1098169519397165, 1.597866512881873, -0.48804956094215635, -0.5938260929008269, 1.7468975702644705, -1.153071477363644]"
4000,2,"[-0.8528339956537865, 0.5613975097038238]","[-1.2766217205776131, 0.859519715388521]","[-0.9892934211809647, 1.4211001218745505, -0.43180670069358573, -0.6035190679634743, 0.8516989303373346, -0.2481798623738602]"
4000,3,"[-1.236520101754632, -0.2935424944053467]","[-0.07769145739630129, 0.6076885259534615]","[-1.0601532035089258, 1.9847151903858173, -0.9245619868768916, -1.3827571083914114, 1.4159040427802507, -0.03314693438883909]"
4000,4,"[-0.8906099478783498, 0.11817207597726792]","[-0.338737072887611, -0.11753741956196122]","[-0.35864159960354924, 1.3665325818860663, -1.0078909822825173, -0.7874360929067579, 1.36165239043004, -0.5742162975232823]"
4000,5,"[-1.2567997699526101, -0.8775747301553707]","[-0.9026879611399474, 0.12610731295485159]","[-0.6488476398020673, 0.7391020251709272, -0.09025438536885999, -0.4038907815339739, 1.6364371815674819, -1.2325464000335078]"
4000,6,"[-0.08465866537224442, 0.576618967930556]","[-0.839205790898749, 0.1540366266548713]","[-0.5597902424110891, 1.0643367630048373, -0.5045465205937482, -1.0073601166841477, 1.2970898789112177, -0.28972976222707003]"
4000,7,"[-0.8462930109109754, -0.5487136106564356]","[-1.2966684825133594, -0.12904735959243344]","[-0.9048298316384248, 1.9216595394100568, -1.016829707771632, -0.021330246380070278, 1.4819320438342387, -1.4606017974541683]"
4000,8,"[-1.2842280096551253, -0.3458152842604097]","[-0.35789050803276035, -0.13512851148497335]","[-0.7690730638265196, 0.7991143115302833, -0.03004124770376404, -0.8912886890087737, 1.1303539645192902, -0.23906527551051654]"
4000,9,"[-0.8772288193375309, 0.092807931527147]","[-0.8437967463734654, -0.5737629016994591]","[-0.1264538744488206, 0.8035562210893291, -0.6771023466405084, -0.6794090335250033, 1.2419139748569834, -0.5625049413319799]"
4000,10,"[-0.6175814160317398, -0.15335479094730697]","[-0.6139924530069626, 0.31473032296735814]","[-0.5371902746878405, 1.6129326625048834, -1.0757423878170431, -0.9442746679101532, 1.6744344776252256, -0.7301598097150721]"
4000,11,"[-1.2661317493325797, 0.8547949453728974]","[-0.3531333794579202, 0.8683339248973295]","[-0.9557907811511103, 1.6720889623648394, -0.7162981812137291, -1.1255664148233229, 1.3336217850807108, -0.20805537025738804]"
4000,12,"[-0.8695221267660396, -0.6019436853274339]","[0.3595714200955686, 1.304744240839924]","[-0.8404620326341774, 1.1432510285711517, -0.30278899593697417, -0.541732257268483, 1.4676361920604557, -0.9259039347919727]"
4000,13,"[-0.903631371361799, 0.6009869736542048]","[-0.6068830715938832, 0.13914049064411343]","[-0.4337056814117802, 1.8573016661573416, -1.4235959847455615, -0.3492293557691681, 1.5187140406602542, -1.1694846848910863]"
4000,14,"[-0.8813470279656824, -0.5975554336650118]","[0.11112663963572916, 0.8943827616148969]","[-0.5563650122642202, 1.1283140387584352, -0.5719490264942151, -0.6893509892733574, 1.6809693465128956, -0.9916183572395383]"
4000,15,"[-0.37903800320903624, 0.31695089079683575]","[-0.586170206500693, 0.9100091000321153]","[-0.7387280600578956, 1.2177689405214236, -0.47904088046352805, -1.081744553029627, 1.6114124416106441, -0.5296678885810173]"
4000,16,"[-0.053045173234774756, 0.9220267894480321]","[0.9055109814421901, 1.295010844244936]","[-0.5052242870869914, 0.9126826830541294, -0.40745839596713795, -0.03900930701806382, 1.8043823284145182, -1.7653730213964547]"
4000,17,"[-0.5385897553690486, 1.253427546368549]","[-0.8560679127647798, 0.9057301997346383]","[-1.0580183802104042, 2.5632189365030777, -1.5052005562926736, -0.6458401915219685, 1.552363416691362, -0.9065232251693935]"
4000,18,"[-0.36121949468434117, 1.2346273046533156]","[-0.9028825732716147, -0.6011330972204247]","[-1.0268840668141808, 1.3086575764292172, -0.2817735096150363, -0.7907877611464333, 1.3084107276511603, -0.517622966504727]"
4000,19,"[0.6101526685359575, 0.8854623466482872]","[0.5939716885993724, 1.2751842978294403]","[-0.40214457835575357, 1.6098446302336473, -1.2077000518778938, -0.17194243001664355, 0.3422809571611206, -0.17033852714447706]"
4000,20,"[-0.08697327239667108, 1.3198318294546965]","[-1.2937029417720576, -0.3029014406071179]","[-0.971201961552933, 0.8222458977450973, 0.14895606380783577, -0.524290913541708, 1.1280130552534904, -0.6037221417117824]"
4000,21,"[-0.3289277131403627, 0.34385390383594244]","[-1.2178151986027748, 0.5937990787398982]","[-0.5855510419744814, 1.8611236309103254, -1.275572588935844, -0.790582317610398, 1.2270907393198098, -0.43650842170941195]"
4000,22,"[0.576324518104862, 0.8646171718087093]","[-0.3361319689039213, 1.302799572156895]","[0.23692437395126437, 1.0486878026218622, -1.2856121765731265, -0.5367576460276092, 1.407225934341287, -0.8704682883136777]"
4000,23,"[-0.9059262326031026, 1.2566030502855694]","[-0.5930390900510025, -0.3679398280798067]","[-0.6824131655743707, 1.1315587806957457, -0.44914561512137496, -0.7826087777620618, 1.2286052983671554, -0.44599652060509365]"
4000,24,"[-1.213216260555992, 0.9068364401857172]","[-0.09304292561493, 0.1390199861743644]","[-0.39262100755083157, 1.4696326565084439, -1.0770116489576125, -0.29516044438935374, 1.4872736750277815, -1.1921132306384277]"
4000,25,"[-1.3175749392207332, -0.35224275114851583]","[-0.3039982752577943, 1.2497896902681762]","[-0.4402721113520888, 1.1763354963027721, -0.7360633849506832, -0.66738146180888, 1.1513020819374051, -0.48392062012852494]"
4000,26,"[-0.38402168415047205, 0.0928798524685753]","[-0.6265532398837387, 0.583734215223786]","[-0.08130445114351208, 0.5587751839992903, -0.4774707328557782, -0.20651987196578017, 0.3826338879524574, -0.17611401598667722]"
4000,27,"[-0.34376851784099904, 0.5817198146127307]","[-1.2566743130565468, 0.5732712378750571]","[-0.7335737229156406, 1.3413625301444967, -0.607788807228856, -0.563915249742931, 1.0904493151873398, -0.5265340654444088]"
4000,28,"[-1.2801712539700691, 1.29890151081146]","[0.10030352855101998, 0.32961776552279065]","[-1.0732742987113646, 1.3486177329029605, -0.2753434341915959, -0.7807930503270075, 1.4629518173080411, -0.6821587669810336]"
4000,29,"[-0.83642193624977, 0.8592121849900547]","[-0.33474003008402503, 0.357453265388951]","[-1.2218746014266972, 1.549947657223557, -0.32807305579685986, -1.4219751650098018, 1.9034094377705864, -0.48143427276078465]"
4000,30,"[-0.12540302250131985, 1.2679640304649669]","[-0.875355548498107, -0.5826505384417408]","[-0.7414615498797743, 1.7302830588113716, -0.9888215089315973, -0.023626241490350308, 0.9334704316266381, -0.9098441901362878]"
4000,31,"[-0.940607981365199, 0.08672973398982962]","[0.08592227437028083, 1.2515824652278456]","[-0.5703048072166944, 1.402031091739512, -0.8317262845228178, -0.590385883203894, 1.0688992107910744, -0.47851332758718046]"
4000,32,"[-0.10262689518517143, 0.6104980265932123]","[-1.2912201431116312, 0.3203580470280532]","[-0.02866557781901341, 1.4330403100807387, -1.4043747322617255, -0.43497031813862785, 1.4246310071448507, -0.9896606890062228]"
4000,33,"[0.084748305761699, 0.3233742147963039]","[-0.33809424892262907, 0.3489317494227175]","[-0.8838225926837169, 1.354471943261399, -0.4706493505776821, 0.46423259143864914, 1.1100999469908284, -1.5743325384294775]"
4000,34,"[-0.8916178305798691, -0.105118783662835]","[-0.575968910557425, 0.5710003243550602]","[-0.4597747278267489, 1.1385992077027796, -0.6788244798760305, -0.16407332458484652, 1.2716693199838047, -1.107595995398958]"
4000,35,"[0.1189132588152565, 0.8769016023597883]","[0.0917079884356905, 0.8602000770919238]","[-1.4935031179859481, 1.4930576947072112, 0.0004454232787369783, -0.7718090952619109, 1.380620470846305, -0.6088113755843944]"
4000,36,"[-1.2397777741658023, -0.3284489260209121]","[0.5759348866390765, 1.2892995455435754]","[-0.37420864321151803, 1.1758041676979432, -0.8015955244864251, -0.6523883410194214, 0.6988402085997082, -0.04645186758028674]"
4000,37,"[-0.10093906722892804, 0.8669444069016343]","[-0.5767571321764207, 0.11938006753661243]","[-0.7375598407845425, 1.286232310198314, -0.5486724694137716, -0.3312648694420735, 1.0747115352145402, -0.7434466657724667]"
4000,38,"[0.33254582069210326, 0.9034124265422226]","[-0.8636900254183141, 0.9212474123830687]","[-0.6533551475328743, 0.9233404192769985, -0.2699852717441242, -1.1049464387038086, 1.6600593019550038, -0.5551128632511955]"
4000,39,"[-0.8715721159721693, 0.6212620826977613]","[-1.2655914912206203, 1.2516234375076418]","[-0.97129563940422, 1.5434924794371585, -0.5721968400329384, -0.05159549859488505, 0.8936489544118582, -0.8420534558169732]"
4000,40,"[-0.35028102471136974, 0.3587941394559079]","[-0.08874327405224439, 0.5756195108200105]","[-1.0926242364869476, 1.2856686016017331, -0.1930443651147853, -1.3115694636382509, 1.3400732551832097, -0.028503791544958967]"
4000,41,"[-0.5754996856758126, 0.8845078128485127]","[-1.267934307320496, 0.3397311970200807]","[-0.32498470643479904, 1.320507668194573, -0.9955229617597741, -0.9966298871991772, 1.6683526220355918, -0.6717227348364143]"
4000,42,"[-1.252588862582794, 1.2927951922915013]","[0.3451754142302791, 0.5915960124478393]","[-0.7134525473037204, 1.0873517475650858, -0.37389920026136525, -0.8041301427149402, 0.6551805940215626, 0.1489495486933777]"
4000,43,"[-0.32048027205572366, 0.12801214609478057]","[-0.3343539574840874, 1.255453500311003]","[-0.08691925181368965, 1.6392763643826243, -1.5523571125689344, -1.1136915670003453, 1.3058974259713212, -0.19220585897097578]"
4000,44,"[0.5878199745094189, 0.8886754938208249]","[-0.5756552102112716, 1.2423272249331898]","[-0.31329522862834097, 0.8628831075667642, -0.5495878789384232, -0.6565709614111949, 0.9908321264203506, -0.3342611650091558]"
4000,45,"[-0.34967517253596486, 0.8619683272843762]","[-1.2663022922296374, 0.5735235078777104]","[-1.3185109395279082, 1.7418762007222213, -0.4233652611943129, -0.4168805530636273, 1.3986770657655645, -0.981796512701937]"
4000,46,"[-0.8581568703548991, -0.08959687483556233]","[-0.5803382140255435, 0.1338925089003018]","[-0.8643840017805092, 0.7109405031512762, 0.15344349862923293, -0.538137479655498, 1.028235326270015, -0.49009784661451705]"
4000,47,"[-1.2717702170129064, 0.3763241292635862]","[-1.2697030527281397, 0.8986451948890164]","[0.01090208768635198, 0.8609976058081257, -0.8718996934944778, -0.6508932505450671, 1.4976681170472694, -0.8467748665022024]"
4000,48,"[-1.2651308316982515, 0.8869402404014295]","[-0.5829414927650793, 0.5821631758009042]","[-1.1602285671602013, 1.4990789755032954, -0.33885040834309427, 0.13002810607273546, 0.8262122645858327, -0.956240370658568]"
4000,49,"[-0.8468771918302191, 0.10393945724959405]","[-0.8548286272722596, -0.11092866847597453]","[-1.3099432185465782, 2.504201646008504, -1.194258427461926, -0.44812638383027303, 1.0759099487280923, -0.6277835648978193]"
4000,50,"[0.3431332316008699, 1.2758888369345973]","[-0.5942563891768936, 0.5813504749439319]","[-0.3394967536252576, 1.284080991171804, -0.9445842375465463, -0.5446309884476349, 0.9190929971860036, -0.37446200873836843]"
4000,51,"[-0.5925967502114732, -0.10235380007597572]","[0.10650672755939858, 0.3424595745168592]","[-0.6775467632433765, 1.0742877333638583, -0.39674097012048176, -0.9283719121966617, 1.4888397865120768, -0.5604678743154151]"
4000,52,"[-0.9093292126930528, 1.2478960389881726]","[-1.3109217181325006, -0.8978068375191296]","[-1.71591645253112, 2.1072661362887826, -0.3913496837576625, -1.5489336096364452, 1.970899809568977, -0.4219661999325318]"
4000,53,"[-0.6409036656501738, 0.5795415059189639]","[-1.34262819088335, 0.3187068554469059]","[-0.8946167933133495, 1.5009200106186107, -0.6063032173052609, -0.6011383288026855, 2.097478272174308, -1.4963399433716225]"
4000,54,"[-0.5725297425354579, -0.10995650130315274]","[-0.3333053302623241, 0.8870189832754073]","[-0.23359506604672947, 1.4772903623605285, -1.2436952963137988, -0.33985829632776654, 0.6834765707871083, -0.3436182744593418]"
4000,55,"[-0.3603185673796333, 0.5655648976593497]","[-0.5880947352542819, 0.3760675006031335]","[-1.2979367277002813, 1.5442110264908835, -0.24627429879060225, -1.04690134134405, 1.742320998195467, -0.6954196568514168]"
4000,56,"[0.10202965173896716, 1.2607805989788623]","[-0.9194512104270112, 1.2653037448770252]","[-0.811209744364328, 1.6488794522738097, -0.8376697079094817, -0.015847771462470378, 0.9148234196101381, -0.8989756481476678]"
4000,57,"[-0.5861350130873848, -0.10127485908073725]","[-0.8664862759712725, -0.36689430348688923]","[-1.0200929214845007, 1.351943410213685, -0.3318504887291844, -1.0606136661630154, 2.214451055086367, -1.1538373889233515]"
4000,58,"[-0.8542069340643935, -0.5698359958588088]","[-0.8522830079277108, 0.38125924237520314]","[-0.7772102212049855, 1.4023369960232046, -0.6251267748182192, -0.8125430967111474, 0.7199810309760146, 0.09256206573513281]"
4000,59,"[-0.13529907666602117, 0.09180241539680928]","[0.06105194005591465, 0.5534663574690744]","[-1.0373147004877852, 1.8613553434048888, -0.8240406429171037, -0.7763660516673089, 1.215526244178751, -0.4391601925114421]"
4000,60,"[-1.345778884615806, 0.09000772718012257]","[-1.3165056390344871, -0.9035530674304956]","[-1.071765589819924, 1.3725090177940154, -0.3007434279740913, -0.8065553527195832, 0.8884605757639754, -0.08190522304439213]"
4000,61,"[-0.10463402992458831, 0.8901640221490702]","[0.09206560527552368, 1.3242725513493592]","[-0.546421657447036, 1.468604380238372, -0.9221827227913362, -0.9600824779680622, 1.1720257708786774, -0.2119432929106153]"
4000,62,"[0.8673868046925814, 1.287502774418181]","[-0.08538601435938786, 1.2801568126430773]","[-1.1649658285554851, 0.9722901184888013, 0.19267571006668371, -0.7217621326382304, 0.9270559082368488, -0.20529377559861822]"
4000,63,"[-0.3389999527699591, 0.3324969305780436]","[-0.8916851282975244, 1.2372721583572859]","[-0.16890937469282274, 1.2442443670980239, -1.0753349924052011, -0.07255336114517716, 1.0373222373565403, -0.9647688762113632]"
4000,64,"[-0.048061133249003865, 0.15848978619951543]","[-0.8556027391786192, -0.320861308324377]","[-0.1713483772586764, 1.554784782689386, -1.3834364054307096, -0.39832251953800923, 0.9978185416139277, -0.5994960220759186]"
4000,65,"[-0.5764117032083289, 1.24285745549595]","[-1.276577626065896, -0.8722667215513443]","[-0.9300989334186708, 1.4291105226072827, -0.4990115891886119, -0.666826519682354, 0.9885298184547593, -0.32170329877240517]"
4000,66,"[-0.5964416707855065, -0.09400515050618047]","[-0.6260740405020175, 0.31585873070182136]","[0.18535794946344297, 1.4142634929667626, -1.5996214424302053, -0.5158296028057253, 1.0665233961696972, -0.5506937933639716]"
4000,67,"[-0.5855190205634927, 1.2589273360780393]","[-0.11335204035072761, 1.2571109914662704]","[-0.01168391739062032, 1.3271365988923256, -1.3154526815017051, -0.778783188242057, 1.1401556613229924, -0.3613724730809351]"
4000,68,"[0.3481794571380565, 0.5842981342852281]","[-0.5945987082998061, 0.10931681356506262]","[-1.5516456263698233, 1.7100302548316244, -0.15838462846180146, -0.9700998383028316, 2.248534381841239, -1.2784345435384072]"
4000,69,"[-0.5963995642529383, 0.3345906664411504]","[-1.2511844667756526, -0.13719666824813997]","[0.04462911948356374, 1.2483875475133033, -1.2930166669968672, -0.684279435475941, 1.140704154056494, -0.4564247185805533]"
4000,70,"[0.09658136300830944, 0.868846121821989]","[-0.6238670212263773, 0.3245699301291027]","[-0.4442562937755257, 0.7973609920180268, -0.35310469824250107, -0.33104623184611276, 0.9257776375290527, -0.5947314056829398]"
4000,71,"[-0.9419243736251744, -0.37695117002283035]","[-0.6360064449689387, 0.8194562868236133]","[-0.20558339354842023, 1.0698927075099962, -0.8643093139615761, -0.42750009438600384, 1.3464616212319565, -0.9189615268459526]"
4000,72,"[-0.11193312734675642, 0.8593085417578534]","[0.8719647068195675, 1.270275965845724]","[-0.5232942775408237, 1.2967764422712065, -0.773482164730383, -0.4513069935486249, 1.0512109925359614, -0.5999039989873365]"
4000,73,"[-0.31742298615242753, 0.8871295948804352]","[-0.09926025573021108, 0.12807106551173908]","[0.24961041641607373, 0.6643411039469156, -0.9139515203629893, -0.6061797879884433, 0.9457617565415747, -0.33958196855313116]"
4000,74,"[0.12900325838865123, 0.354895206778837]","[-0.07792703931711875, 0.35496878552229]","[-0.5341788772127004, 1.4668054336418515, -0.9326265564291513, -0.8944445405556142, 0.9383249830110656, -0.04388044245545134]"
4000,75,"[-0.9133250392694019, -0.6064523909998674]","[-0.8601211904498416, 1.273313492310616]","[-0.7066719308196101, 0.9689026003857146, -0.26223066956610436, -0.8602577393941886, 1.2747774134720764, -0.4145196740778876]"
4000,76,"[-0.6115160065142712, 0.5679777028935271]","[-0.5818748054640173, -0.1279499059738472]","[-0.8867048727872113, 1.0872313629727357, -0.2005264901855245, -1.3933578823561088, 1.2648483075864447, 0.12850957476966413]"
4000,77,"[0.33074676632450617, 1.2982163854553967]","[-1.2855142273230669, -0.09738699843768331]","[-1.1762185767936864, 1.6326234806821645, -0.45640490388847793, -0.18053386934689977, 1.532572882350219, -1.352039013003319]"
4000,78,"[-0.8613752489920847, 0.32984599176930024]","[-0.31138975437628336, 1.2964068557062163]","[-0.6478285189434114, 1.7855726761289827, -1.1377441571855713, -0.7001176069318682, 1.6382132008342003, -0.9380955939023323]"
4000,79,"[-0.6058789384334272, 0.3267424871837933]","[-1.2554723210417191, -0.5793584421246442]","[-1.0751409143970099, 1.9446915435858025, -0.8695506291887927, -0.9300382928755306, 1.6526360496950838, -0.7225977568195532]"
4000,80,"[0.5722099363279604, 0.8712001335537572]","[0.3491042965189114, 0.5935425357527496]","[-0.861229516805566, 1.3625228339190563, -0.5012933171134902, -0.4870337521540965, 0.8712999886793984, -0.3842662365253018]"
4000,81,"[0.3384410111589348, 1.2853174273435768]","[0.8812532653177574, 1.2531166827369213]","[-0.9133122010194695, 1.6483704446917444, -0.7350582436722747, -0.8610618476347515, 1.2787537993195086, -0.4176919516847571]"
4000,82,"[0.0801912064361764, 1.2989707969028594]","[-0.3165633647546069, 0.09959258418234185]","[-0.34095019305290986, 1.1425428275557268, -0.8015926345028171, -0.5805062256284867, 1.3704822126352587, -0.7899759870067717]"
4000,83,"[-0.8683885050591481, -0.5740682208223167]","[-0.5699376783515308, 0.12252672850429559]","[-0.005768665134925022, 1.4032704784763368, -1.3975018133414117, -0.053820101396856446, 1.6364984891937022, -1.5826783877968458]"
4000,84,"[-0.33892026955916754, 0.10767166475366918]","[-0.8662003733840067, -0.1087543955967265]","[-0.8776846680472642, 1.5000618323499861, -0.622377164302722, -0.5387950279665669, 1.2773038076660237, -0.7385087796994569]"
4000,85,"[-0.8559158364487377, 0.6016921098755829]","[0.37599135171577025, 0.6162729066568754]","[-0.6419579935943096, 1.556737780383045, -0.9147797867887351, -0.7147296588563061, 0.9183243823430328, -0.2035947234867268]"
4000,86,"[-0.8414557077658773, 1.278160472573193]","[0.3658645045290855, 0.6174799368947935]","[-0.4974769721711174, 1.0629840595600977, -0.5655070873889803, -0.19779163029695318, 0.4123958668578422, -0.21460423656088895]"
4000,87,"[0.8707732801304587, 1.3258373170006883]","[-0.888876682343759, -0.3505545656003895]","[-0.9662792157944509, 1.7826090627141973, -0.8163298469197463, -1.3353358847340906, 2.1544436662191013, -0.8191077814850105]"
4000,88,"[-0.32985945175752257, 0.12148400269082185]","[-0.568412641543988, 0.11907213544072237]","[-0.7272902695306703, 1.4582326121006144, -0.7309423425699441, -0.4252753903294806, 1.6089185325980813, -1.183643142268601]"
4000,89,"[-0.8461212530840072, -0.08002235850041328]","[-1.2601379800638648, -0.34999035950968505]","[-0.0843062822437591, 0.9786851813428259, -0.8943788990990669, -1.2637674252613624, 1.9703991401799483, -0.7066317149185857]"
4000,90,"[-0.8816591246676128, 1.2746345907661514]","[-1.264966466611121, 0.6204224854850403]","[-0.6687111901886676, 1.6002816555204964, -0.9315704653318287, -0.6679737768658214, 1.0186194036345522, -0.3506456267687308]"
4000,91,"[-0.3442397764812215, 0.3618143207026445]","[-0.878763658265548, 0.9017244195056542]","[-1.2449762670489528, 1.6760399256267646, -0.43106365857781165, -1.7892449466261822, 1.9027775464842176, -0.11353259985803558]"
4000,92,"[0.11098036960624882, 0.8834057165210843]","[-0.5931914863379901, -0.34946120066920916]","[-0.2566513286961904, 1.047995862689885, -0.7913445339936948, -0.3771870843582944, 1.1761796290025424, -0.7989925446442477]"
4000,93,"[-0.8830763439441538, -0.3727143677365117]","[-0.3092496814296847, 0.9092534134495348]","[-0.46822118192090517, 1.213234941057652, -0.7450137591367465, -0.8113173095778553, 1.6970946200434938, -0.8857773104656387]"
4000,94,"[0.1124059530207977, 0.35435040325060235]","[-0.12004072026648849, 0.08733864017780385]","[-0.7974676074721285, 1.5279447081936437, -0.7304771007215152, -1.122940283058949, 1.9273044897193614, -0.8043642066604122]"
4000,95,"[-0.5714719572717273, 0.12253799607652849]","[-0.32512665633370497, 0.5895191911242241]","[-0.5327881683234867, 0.6721662795146002, -0.13937811119111337, -0.40778140709664357, 1.4403574917425024, -1.032576084645859]"
4000,96,"[-1.3054084548137939, -0.6402186393014232]","[0.3551543066979083, 1.2891401514493626]","[-0.32900290575917013, 0.4991712984671941, -0.17016839270802397, -0.4346282343520974, 1.580936346538362, -1.1463081121862646]"
4000,97,"[0.89314780802034, 1.248885998818383]","[-0.6259149789610783, 1.3188959745646487]","[-0.3866553566021802, 1.1071596446414151, -0.7205042880392348, -0.11987701284150779, 0.6625875859498996, -0.5427105731083918]"
4000,98,"[-1.284105738663359, -0.6146210322373331]","[-0.5877195111042363, 0.3136482489271872]","[-0.6476707894962007, 1.6829797419524273, -1.0353089524562267, -0.36276466649902817, 1.7863683510509891, -1.4236036845519608]"
4000,99,"[-1.317370815056372, 0.10263088081273092]","[-0.6092509808903417, 1.2967946207017105]","[-0.7397599717777669, 1.3704064850710465, -0.6306465132932798, -0.5078899059528721, 1.444883432390737, -0.9369935264378648]"
4000,100,"[-0.5938946132917622, 0.5583124573951375]","[-0.3908332093814596, 0.8518078828100428]","[-0.5282861665394047, 1.4012748801685053, -0.8729887136291004, 0.15059360672690963, 0.5043826735186516, -0.6549762802455614]"
